Provision,Leads,Ventas
346790.94,1042.0,26.0
423573.75,561.0,20.0
242750.78,925.0,30.0
517105.0,1083.0,30.0
570803.67,815.0,34.0
788379.0,1083.0,40.0
735500.0,1358.0,36.0
793172.45,1419.0,27.0
991000.0,1100.0,38.0
1140000.0,1192.0,40.0
820304.0,1061.0,41.0
1228270.0,1534.0,34.0
1323767.0,1516.0,38.0
586466.0,1235.0,30.0
934131.0,1785.0,41.0
859317.0,1393.0,41.0
853876.25,1251.0,35.0
761245.0,1315.0,37.0
