Ventas,PDM,SDC
1.0,1.0,5.0
18.0,59.0,40.0
8.0,28.0,31.0
15.0,64.0,30.0
4.0,21.0,26.0
2.0,25.0,22.0
12.0,36.0,25.0
1.0,19.0,5.0
2.0,25.0,22.0
25.0,34.0,61.0
2.0,18.0,6.0
1.0,5.0,2.0
3.0,1.0,5.0
16.0,48.0,49.0
2.0,9.0,4.0
7.0,35.0,24.0
8.0,29.0,42.0
28.0,117.0,66.0
6.0,48.0,55.0
1.0,4.0,3.0
6.0,29.0,36.0
6.0,5.0,9.0
36.0,123.0,75.0
21.0,46.0,57.0
